"BICTON COMMON FOUR FIRS NO 2",,,,,,,,,,,,
Grid ref,SY030863,Long,-3.373949,Lat,50.668260,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.80,,,,,,,,,,
February,,0.47,,,,,,,,,,
March,,3.54,,,,,,,,,,
April,,3.02,,,,,,,,,,
May,1.81,1.00,,,,,,,,,,
June,2.44,1.62,,,,,,,,,,
July,0.28,3.39,,,,,,,,,,
August,2.49,0.83,,,,,,,,,,
September,0.92,3.38,,,,,,,,,,
October,1.90,1.32,,,,,,,,,,
November,3.51,0.70,,,,,,,,,,
December,4.44,5.95,,,,,,,,,,
Total,,28.02,,,,,,,,,,
Calc annual,17.79,28.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
