"DUNS, MANDERSTON",,,,,,,,,,,,
Grid ref,NT810543,Long,-2.304499,Lat,55.781641,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.56,1.42,3.91,2.21,0.25,2.11,0.97,2.86,1.38,,
February,5.74,1.94,1.42,2.93,2.93,0.94,1.04,1.79,1.28,2.20,,
March,2.69,1.63,0.65,2.09,1.94,2.36,2.13,1.68,5.17,7.16,,
April,1.45,1.25,1.88,1.36,1.33,3.00,1.46,1.41,1.93,4.30,,
May,1.16,2.32,3.05,1.35,2.83,0.97,7.25,2.87,3.34,2.13,,
June,3.71,1.28,2.61,1.99,1.88,0.34,1.71,4.83,1.79,1.55,,
July,2.54,1.35,1.64,5.14,2.10,1.95,1.82,1.62,3.74,2.36,,
August,6.11,3.43,1.35,3.77,2.64,3.64,5.53,2.17,1.40,2.13,,
September,1.76,0.96,1.17,2.48,1.00,3.00,0.61,1.27,2.91,2.55,,
October,5.61,1.50,1.87,7.06,0.75,3.72,6.55,7.17,3.20,3.63,,
November,5.10,3.60,1.70,1.37,1.89,4.49,3.33,2.40,1.36,0.80,,
December,3.30,3.40,4.12,1.69,2.45,0.72,2.41,3.60,0.81,4.23,,
Total,42.78,24.22,22.88,35.14,23.95,25.36,35.95,31.78,29.79,34.42,,
Calc annual,42.78,24.22,22.88,35.14,23.95,25.38,35.95,31.78,29.79,34.42,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,,
