"FRITH RHOS NO 17",,,,,,,,,,,,
Grid ref,SJ047830,Long,-3.432623,Lat,53.335294,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,6.22,2.50,11.49,,,12.00,,,,,
February,,2.38,,26.48,15.11,5.50,,,8.42,12.50,,
March,,,9.52,,,5.68,10.02,8.44,7.20,8.00,,
April,,,,8.94,5.16,5.10,7.24,6.26,8.50,5.50,,
May,,,9.26,,,,1.40,4.18,7.55,3.00,,
June,,,,1.23,4.78,,8.39,4.81,,,,
July,,,,5.46,,,1.50,3.92,4.55,5.10,,
August,,,,9.52,10.38,,4.91,2.88,,,,
September,,,,,,,5.76,4.75,,11.40,,
October,,,21.92,14.28,7.20,14.76,8.29,0.65,21.90,13.60,,
November,,10.52,5.41,10.37,,,7.84,11.22,2.90,,,
December,,12.10,9.40,8.38,-999.00,,11.12,7.84,19.30,18.30,,
Total,,71.14,58.01,96.15,55.11,54.22,78.47,59.81,80.32,77.40,,
Calc annual,0.00,31.22,58.01,96.15,42.63,31.04,78.47,54.95,80.32,77.40,,
Difference,NaN,39.92,0.00,0.00,12.48,23.18,0.00,4.86,0.00,0.00,,
