"NEW HOLLAND",,,,,,,,,,,,
Grid ref,TA081242,Long,-0.363957,Lat,53.703050,,,,,,,
Station no,RR57,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.54,0.37,0.88,1.38,1.25,0.37,2.68,0.79,1.11,0.68,,
February,3.05,0.96,1.12,0.69,2.02,0.60,2.24,1.60,1.81,0.86,,
March,0.26,0.70,1.21,2.22,1.67,2.21,1.78,1.11,2.47,3.31,,
April,0.90,1.08,1.25,1.62,0.83,2.35,0.87,1.37,2.42,1.54,,
May,1.14,0.87,2.36,2.95,1.59,0.46,1.93,4.90,1.64,1.14,,
June,1.87,1.60,2.06,1.57,0.68,1.49,1.82,2.66,1.05,3.95,,
July,1.03,1.12,2.10,2.65,2.89,1.52,1.43,1.54,3.27,3.47,,
August,4.25,4.20,2.03,3.66,3.47,2.80,1.16,1.43,2.26,6.15,,
September,1.30,0.54,0.77,3.04,0.88,1.50,0.86,0.56,1.93,1.52,,
October,1.93,1.69,2.34,4.81,0.37,2.01,5.88,4.51,0.68,3.19,,
November,2.05,2.95,0.90,1.32,1.00,3.52,3.61,2.56,1.00,0.56,,
December,2.43,3.18,2.33,0.80,1.16,0.50,1.73,2.28,1.31,4.51,,
Total,22.75,19.26,19.35,26.71,17.81,19.33,25.99,25.31,20.95,30.88,,
Calc annual,22.75,19.26,19.35,26.71,17.81,19.33,25.99,25.31,20.95,30.88,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
