"LLANGURIG YSTRAD OLWYN FAWR NEW",,,,,,,,,,,,
Grid ref,SN930795,Long,-3.574211,Lat,52.403015,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,4.90,3.50,5.10,4.80,2.40,7.10,2.90,2.00,4.00,,
February,4.30,0.90,1.20,4.60,4.50,2.00,3.80,2.60,2.90,1.00,,
March,1.20,4.50,3.10,7.50,2.00,6.70,5.00,2.00,4.90,3.50,,
April,2.90,4.60,1.60,1.80,3.10,2.60,1.10,2.50,2.70,3.20,,
May,2.80,1.00,2.50,2.40,2.70,0.40,2.40,3.80,3.00,2.60,,
June,2.60,2.30,2.40,2.60,1.80,1.50,2.50,4.80,2.50,2.60,,
July,1.80,4.10,2.00,2.20,2.20,2.10,1.00,6.20,5.10,3.60,,
August,4.50,3.10,4.10,6.40,2.80,5.90,5.60,5.40,3.90,2.00,,
September,1.30,2.00,2.80,4.80,2.40,1.80,1.00,1.20,3.50,3.30,,
October,5.00,3.90,4.40,10.10,2.40,3.60,6.40,5.20,2.30,6.80,,
November,4.10,4.40,3.20,4.20,3.80,4.30,6.50,4.20,2.90,1.90,,
December,6.00,5.20,4.70,4.20,3.40,1.60,4.60,7.40,4.10,5.20,,
Total,42.00,40.90,35.50,55.90,35.90,34.90,47.00,48.20,39.80,39.70,,
Calc annual,42.00,40.90,35.50,55.90,35.90,34.90,47.00,48.20,39.80,39.70,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
