"CAMBRIDGE PINEHURST",,,,,,,,,,,,
Grid ref,TL438579,Long,0.102720,Lat,52.200580,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.51,0.47,0.43,1.80,1.39,1.14,2.86,1.26,0.89,0.79,,
February,2.79,0.60,1.03,0.55,2.32,1.33,1.86,1.20,1.10,0.24,,
March,0.60,1.93,0.86,2.17,1.46,2.08,1.69,0.93,1.96,2.72,,
April,0.73,2.15,1.01,1.53,0.82,1.60,0.93,2.58,2.54,1.63,,
May,1.25,0.91,4.02,2.98,1.47,1.24,1.41,3.35,1.40,1.41,,
June,2.28,1.89,1.86,3.71,1.03,3.16,3.66,1.73,1.42,3.04,,
July,1.11,1.63,0.89,5.07,2.30,1.08,0.58,1.97,2.90,2.89,,
August,2.36,1.82,2.58,3.34,1.78,2.88,0.80,1.73,2.18,1.84,,
September,0.54,1.21,0.65,2.27,1.50,2.26,0.77,0.53,1.56,1.74,,
October,1.88,2.49,1.33,4.94,1.17,1.28,3.09,2.19,1.12,3.63,,
November,1.74,1.25,1.30,2.25,1.07,1.53,3.39,2.54,0.85,0.58,,
December,2.10,2.14,1.11,1.26,1.71,0.93,1.97,2.80,1.57,2.80,,
Total,19.89,18.49,17.07,31.87,18.02,20.51,23.01,22.81,19.49,23.31,,
Calc annual,19.89,18.49,17.07,31.87,18.02,20.51,23.01,22.81,19.49,23.31,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,,
