"TEWKESBURY PUCKRUP HALL",,,,,,,,,,,,
Grid ref,SO887365,Long,-2.166107,Lat,52.026796,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.70,,,
February,,,,,,,,,0.40,,,
March,,,,,,,,,2.15,,,
April,,,,,,,,,1.56,,,
May,,,,,,,,,1.73,,,
June,,,,,,,,,1.13,,,
July,,,,,,,,,2.12,,,
August,,,,,,,,,2.17,,,
September,,,,,,,,,1.46,,,
October,,,,,,,,,1.77,,,
November,,,,,,,,,1.15,,,
December,,,,,,,,,1.65,,,
Total,,,,,,,,,17.99,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.99,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
