"PEMBROKE LODGE BRAY",,,,,,,,,,,,
Grid ref,IO2612717942,Long,-6.113194,Lat,53.197194,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.40,1.71,1.05,,
February,,,,,,,,1.54,0.82,1.05,,
March,,,,,,,,1.59,3.64,4.17,,
April,,,,,,,,2.56,2.80,4.44,,
May,,,,,,,,4.44,1.10,1.08,,
June,,,,,,,,2.71,1.20,3.30,,
July,,,,,,,0.74,1.87,2.46,1.75,,
August,,,,,,,1.39,2.19,4.00,0.72,,
September,,,,,,,0.20,0.73,2.90,1.37,,
October,,,,,,,4.66,7.28,2.98,4.09,,
November,,,,,,,1.72,2.93,1.90,1.56,,
December,,,,,,,1.93,3.13,3.78,5.37,,
Total,,,,,,,,31.37,29.29,29.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.64,31.37,29.29,29.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
