"WATERFORD, ROCKLANDS",,,,,,,,,,,,
Grid ref,IS5824501741,Long,-7.149405,Lat,52.164760,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.84,0.42,1.98,1.84,,
February,,,,,,,2.67,1.51,1.46,0.82,,
March,,,,,,,1.69,0.84,3.69,3.80,,
April,,,,,,,0.96,2.97,2.62,5.22,,
May,,,,,,,3.40,3.56,1.93,2.09,,
June,,,,,,,1.11,3.65,1.03,2.42,,
July,,,,,,,1.90,2.58,3.50,2.53,,
August,,,,,,,2.56,3.03,4.04,0.60,,
September,,,,,,,1.42,1.23,6.30,2.76,,
October,,,,,,,5.50,6.60,2.95,7.33,,
November,,,,,,,1.90,4.45,1.87,0.76,,
December,,,,,,,2.09,5.07,4.87,4.27,,
Total,,,,,,,30.04,35.91,36.24,34.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.04,35.91,36.24,34.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
