"EBBW VALE W.W. CARNO S",,,,,,,,,,,,
Grid ref,SO164129,Long,-3.213982,Lat,51.808462,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,9.62,2.04,8.25,3.53,3.98,2.80,,
February,,,,,8.97,2.09,4.23,2.82,2.99,1.06,,
March,,,,,3.50,8.54,3.32,3.90,5.53,5.52,,
April,,,,,3.86,6.66,1.48,6.37,3.18,4.84,,
May,,,,,3.77,0.40,4.10,4.47,3.87,2.17,,
June,,,,,1.81,6.70,2.79,6.07,1.22,4.24,,
July,,,,,4.43,1.06,1.48,3.69,4.91,3.67,,
August,,,,,3.76,6.34,3.31,4.99,7.39,2.24,,
September,,,,,3.17,3.74,1.76,1.32,3.76,3.76,,
October,,,,,2.39,3.61,8.92,9.41,3.46,12.33,,
November,,,,,3.28,6.34,5.32,3.77,3.87,2.38,,
December,,,,,5.05,2.30,3.40,8.90,5.42,11.61,,
Total,,,,,53.61,49.82,48.36,59.24,49.58,56.62,,
Calc annual,0.00,0.00,0.00,0.00,53.61,49.82,48.36,59.24,49.58,56.62,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,,
