"RECESS HOTEL",,,,,,,,,,,,
Grid ref,IL8558347537,Long,-9.723798,Lat,53.465642,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.62,4.69,5.84,6.26,8.81,5.83,7.80,3.65,,4.99,,
February,3.77,1.95,4.00,5.89,7.71,3.12,6.10,3.86,,2.73,,
March,1.31,4.29,5.86,8.40,4.16,6.49,,3.65,,3.20,,
April,4.63,4.85,2.71,3.30,4.64,2.66,,3.69,,5.44,,
May,4.62,2.11,3.99,3.10,3.39,2.00,,6.19,,3.36,,
June,7.68,5.21,,1.53,3.66,,4.55,4.48,,2.47,,
July,3.79,1.66,,6.81,5.87,,4.88,2.15,,11.51,,
August,6.05,8.83,,11.16,7.50,,6.70,5.77,,1.16,,
September,3.79,8.38,,8.86,5.46,,1.76,2.98,,3.45,,
October,8.31,7.22,,11.32,5.73,,5.42,6.84,,5.09,,
November,6.09,5.80,,4.07,5.17,,4.51,,,,,
December,7.81,7.67,4.76,6.34,5.72,,7.42,,,,,
Total,64.47,62.66,,77.04,67.82,,,,,,,
Calc annual,64.47,62.66,27.16,77.04,67.82,20.10,49.14,43.26,0.00,43.40,,
Difference,0.00,-0.00,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
