"MARDEN BURMARSH",,,,,,,,,,,,
Grid ref,SO530469,Long,-2.687838,Lat,52.118408,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.64,,
February,,,,,,,,,,0.52,,
March,,,,,,,,,,2.05,,
April,,,,,,,,,,1.95,,
May,,,,,,,,,,0.90,,
June,,,,,,,,,,2.10,,
July,,,,,,,,,,2.59,,
August,,,,,,,,,,1.16,,
September,,,,,,,,,,1.89,,
October,,,,,,,,,,2.52,,
November,,,,,,,,,,0.41,,
December,,,,,,,,,,2.84,,
Total,,,,,,,,,,19.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
