"LLANBEDR-Y-CENNIN LLYNDULYN",,,,,,,,,,,,
Grid ref,SH773602,Long,-3.835110,Lat,53.124806,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.97,7.26,8.85,14.05,4.82,8.19,15.83,9.34,10.60,6.80,,
February,7.70,2.83,2.89,17.56,13.23,5.20,12.82,5.70,11.20,5.05,,
March,2.04,11.17,6.45,18.65,2.99,12.80,7.59,7.55,11.05,11.70,,
April,5.12,10.53,5.53,5.10,10.65,6.93,3.20,4.61,4.10,8.90,,
May,4.51,3.49,11.40,5.63,3.30,4.90,8.97,6.36,5.05,2.58,,
June,3.75,8.25,4.70,2.76,6.38,4.24,4.02,11.11,6.75,4.05,,
July,2.79,3.15,5.54,5.47,5.77,5.46,2.18,3.85,6.65,11.15,,
August,11.67,12.84,6.33,10.72,8.45,9.91,12.85,8.26,5.05,8.60,,
September,3.71,5.97,5.92,10.99,4.36,6.07,2.25,1.40,12.44,8.05,,
October,10.82,9.28,7.55,20.30,5.31,7.90,15.23,15.58,3.30,13.50,,
November,11.96,13.98,7.83,14.32,7.83,16.60,7.22,6.82,11.75,5.65,,
December,12.53,10.65,14.95,9.25,9.47,3.93,8.55,10.33,10.40,12.47,,
Total,87.57,99.40,87.94,134.80,82.56,92.13,100.71,90.91,98.34,98.50,,
Calc annual,87.57,99.40,87.94,134.80,82.56,92.13,100.71,90.91,98.34,98.50,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
