"ACRISE GREAT SHUTTLESFIELD",,,,,,,,,,,,
Grid ref,TR183411,Long,1.118451,Lat,51.127561,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.34,0.60,1.06,,,,,,,,,
February,6.22,1.38,1.63,,,,,,,,,
March,1.60,3.06,1.84,,,,,,,,,
April,0.93,2.52,1.09,,,,,,,,,
May,1.83,1.18,2.74,,,,,,,,,
June,4.19,1.67,3.53,,,,,,,,,
July,1.04,1.94,1.48,,,,,,,,,
August,2.59,1.99,5.79,,,,,,,,,
September,1.07,1.52,1.02,,,,,,,,,
October,2.71,2.15,3.25,,,,,,,,,
November,4.38,1.16,3.60,,,,,,,,,
December,4.98,6.38,3.75,,,,,,,,,
Total,35.88,25.55,30.78,,,,,,,,,
Calc annual,35.88,25.55,30.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
