"MAIDEN BRADLEY",,,,,,,,,,,,
Grid ref,ST803387,Long,-2.283012,Lat,51.147219,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.15,2.55,1.56,4.55,5.22,1.06,7.32,1.15,3.06,1.96,,
February,5.53,1.91,1.48,2.88,5.62,0.93,3.65,2.64,2.37,1.13,,
March,1.81,2.75,2.21,5.22,2.36,4.78,2.65,1.23,5.19,6.06,,
April,2.15,2.87,2.59,3.55,2.17,2.67,1.48,5.06,3.07,3.13,,
May,3.26,1.43,2.25,4.15,3.37,0.50,4.42,3.42,2.81,1.53,,
June,3.36,1.24,3.63,4.53,1.35,4.61,2.84,3.34,0.49,4.00,,
July,1.76,2.53,1.63,5.30,4.41,0.61,1.32,2.33,3.02,4.69,,
August,2.73,2.49,4.80,5.35,4.90,6.08,2.41,2.64,4.93,3.52,,
September,1.12,2.91,1.71,3.09,2.91,2.21,1.48,0.64,2.91,5.56,,
October,3.42,2.41,3.23,8.28,2.73,2.69,8.12,7.37,2.34,10.43,,
November,3.61,1.23,4.29,2.68,2.86,4.65,5.56,4.00,2.25,1.29,,
December,6.53,7.85,3.30,4.01,3.38,1.59,3.08,6.92,3.90,6.83,,
Total,40.43,32.17,32.68,53.59,41.28,32.38,44.33,40.74,36.34,50.13,,
Calc annual,40.43,32.17,32.68,53.59,41.28,32.38,44.33,40.74,36.34,50.13,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
