"CHELTENHAM SOUTHAM VILLA (2)",,,,,,,,,,,,
Grid ref,SO958231,Long,-2.062457,Lat,51.906421,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.65,1.25,0.69,,,,,,,,,
February,5.91,1.23,0.69,,,,,,,,,
March,1.19,2.06,1.71,,,,,,,,,
April,0.80,3.00,,,,,,,,,,
May,2.10,1.24,,,,,,,,,,
June,1.71,2.28,,,,,,,,,,
July,1.77,2.39,,,,,,,,,,
August,2.98,1.56,,,,,,,,,,
September,0.52,1.33,,,,,,,,,,
October,2.52,1.18,,,,,,,,,,
November,1.47,1.52,,,,,,,,,,
December,4.82,4.23,,,,,,,,,,
Total,28.44,23.27,,,,,,,,,,
Calc annual,28.44,23.27,3.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
