"MICKLETON LIME KILN PASTURE",,,,,,,,,,,,
Grid ref,NY919212,Long,-2.126848,Lat,54.585931,,,,,,,
Station no,RR282,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.90,1.50,2.25,5.50,3.30,1.30,3.60,1.60,2.20,1.55,,
February,3.85,0.95,1.00,5.75,2.60,1.45,1.95,1.80,2.25,2.60,,
March,0.55,2.25,1.80,4.60,2.00,2.15,2.25,2.50,3.50,3.50,,
April,3.10,1.60,1.80,1.75,2.40,2.85,0.65,1.35,2.10,2.55,,
May,1.60,1.45,2.80,2.95,3.40,0.30,4.00,3.80,3.05,1.40,,
June,4.55,1.65,1.30,1.55,1.85,1.20,0.70,4.50,1.45,2.80,,
July,1.95,1.15,3.85,3.75,2.80,0.95,1.75,2.50,2.50,3.05,,
August,4.50,2.95,3.15,4.40,3.20,4.10,3.40,2.80,2.85,2.80,,
September,1.10,1.50,1.95,3.80,1.30,2.00,0.55,0.45,3.50,2.15,,
October,5.85,2.75,3.50,9.75,1.40,1.60,4.40,5.30,3.50,3.35,,
November,4.05,7.25,3.10,2.60,3.20,3.80,4.10,2.00,2.20,1.10,,
December,4.35,2.45,3.90,2.50,2.20,1.90,2.85,5.30,1.85,3.90,,
Total,39.35,27.45,30.40,48.90,29.65,23.60,30.20,33.90,30.95,30.75,,
Calc annual,39.35,27.45,30.40,48.90,29.65,23.60,30.20,33.90,30.95,30.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
