"ASHWATER RECTORY",,,,,,,,,,,,
Grid ref,SX387954,Long,-4.287176,Lat,50.735756,,,,,,,
Station no,1665,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.28,3.13,5.53,6.71,2.42,8.13,2.04,2.88,3.08,,
February,,2.06,1.69,2.62,6.79,2.20,5.77,1.82,2.82,0.76,,
March,,4.44,3.89,6.13,2.15,5.89,2.92,1.72,4.24,4.98,,
April,,3.91,2.01,2.40,1.85,3.18,1.85,5.09,2.47,3.26,,
May,,1.06,2.23,2.51,3.67,0.41,3.75,3.32,1.76,1.68,,
June,,3.72,3.86,1.46,2.11,2.65,1.69,4.07,1.00,2.72,,
July,0.54,0.70,2.48,4.48,5.82,0.88,1.59,2.69,3.21,2.75,,
August,3.50,2.22,3.44,5.13,2.78,5.55,3.36,3.70,3.99,1.88,,
September,2.24,2.64,3.09,4.09,4.04,2.26,1.21,1.20,2.82,1.61,,
October,3.76,1.26,3.28,11.60,2.78,2.86,6.51,8.20,1.37,8.11,,
November,6.61,1.48,4.08,3.81,4.12,6.73,4.37,3.19,2.52,2.09,,
December,6.78,7.33,4.16,4.92,3.66,2.00,5.51,6.07,4.56,6.23,,
Total,,35.10,37.34,54.68,46.48,37.03,46.66,43.11,33.64,39.15,,
Calc annual,23.43,35.10,37.34,54.68,46.48,37.03,46.66,43.11,33.64,39.15,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
