"UPHALL",,,,,,,,,,,,
Grid ref,NT064706,Long,-3.499251,Lat,55.919346,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,2.43,2.35,6.00,2.93,1.36,3.67,1.80,4.25,4.40,,
February,3.73,0.97,0.90,5.94,2.50,1.82,1.50,2.36,1.88,1.45,,
March,1.36,2.28,1.62,6.70,1.61,3.02,2.77,3.31,4.34,4.60,,
April,1.52,2.09,1.19,1.32,3.75,1.91,1.00,1.47,2.00,3.22,,
May,0.96,2.48,2.37,1.75,3.35,0.97,5.15,3.68,2.70,2.41,,
June,2.74,1.99,2.62,1.60,1.60,0.52,1.60,3.31,1.44,2.17,,
July,3.21,1.10,3.23,3.93,2.15,2.30,1.52,2.50,3.20,3.53,,
August,4.66,3.59,1.52,4.40,3.98,3.09,6.70,4.35,2.57,2.35,,
September,2.63,1.11,1.41,2.26,1.72,2.50,1.05,0.97,3.80,2.25,,
October,4.62,2.15,1.46,7.17,1.11,2.16,6.50,8.84,1.00,4.72,,
November,4.43,3.14,1.07,2.60,1.37,3.76,4.27,1.47,2.20,1.49,,
December,5.90,3.70,3.10,1.85,3.95,2.15,1.76,4.31,1.20,4.70,,
Total,40.19,27.03,22.84,45.52,30.02,25.56,37.49,38.37,30.58,37.29,,
Calc annual,40.19,27.03,22.84,45.52,30.02,25.56,37.49,38.37,30.58,37.29,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
