"WALTON ON THE HILL, HEDGECROFT",,,,,,,,,,,,
Grid ref,TQ219536,Long,-0.254052,Lat,51.268526,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.42,,
February,,,,,,,,,,0.77,,
March,,,,,,,,,,4.03,,
April,,,,,,,,,,2.24,,
May,,,,,,,,,,1.53,,
June,,,,,,,,,,3.36,,
July,,,,,,,,,,3.68,,
August,,,,,,,,,,2.57,,
September,,,,,,,,,,3.56,,
October,,,,,,,,,,5.81,,
November,,,,,,,,,,0.90,,
December,,,,,,,,,,4.17,,
Total,,,,,,,,,,34.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
