"CHIPPING SODBURY STANSHAWES COURT",,,,,,,,,,,,
Grid ref,ST715819,Long,-2.412287,Lat,51.535278,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.02,1.72,1.64,3.62,3.62,0.76,4.58,1.39,1.98,1.44,,
February,5.39,0.78,1.07,1.52,3.92,0.59,2.20,1.85,1.68,0.66,,
March,1.19,2.37,1.64,4.28,1.64,4.37,2.12,0.78,2.63,3.74,,
April,1.32,2.78,1.54,2.68,1.86,2.98,1.06,3.28,2.94,3.19,,
May,2.37,0.95,2.00,3.43,2.42,0.07,2.13,3.00,1.40,1.85,,
June,2.51,1.93,3.28,4.48,1.33,4.74,3.30,3.20,0.69,3.40,,
July,1.12,2.51,1.01,3.18,3.47,0.67,1.19,2.94,2.55,2.44,,
August,3.03,2.72,4.28,3.40,2.69,3.52,1.69,2.41,4.42,2.44,,
September,0.72,2.19,1.69,2.68,1.52,1.04,0.93,0.61,2.24,3.95,,
October,3.94,1.29,1.86,7.74,1.03,1.71,5.72,5.39,1.87,5.85,,
November,2.92,0.53,2.39,1.94,1.72,3.40,3.40,2.94,1.50,1.38,,
December,6.09,5.80,2.52,2.61,1.96,1.06,1.79,6.35,2.84,5.13,,
Total,34.62,25.57,24.92,41.56,27.18,24.91,30.11,34.14,26.74,35.47,,
Calc annual,34.62,25.57,24.92,41.56,27.18,24.91,30.11,34.14,26.74,35.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
