"DOUGLAS WOODVILLE",,,,,,,,,,,,
Grid ref,SC383767,Long,-4.478042,Lat,54.160569,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.71,2.71,2.41,5.29,3.10,1.76,4.81,1.79,3.62,1.85,,
February,4.25,2.51,3.66,3.06,4.74,1.94,3.75,2.59,2.20,2.19,,
March,1.07,2.66,1.93,3.90,3.07,4.28,2.31,3.39,3.64,4.10,,
April,2.79,2.94,1.93,1.83,2.20,2.87,1.82,2.71,2.99,3.33,,
May,2.93,1.55,3.48,2.96,3.17,1.89,4.73,3.54,2.13,1.45,,
June,2.50,3.35,1.51,2.58,1.65,3.22,1.14,4.71,2.29,1.76,,
July,2.31,1.21,3.60,4.77,2.31,1.41,2.39,1.81,3.74,4.88,,
August,6.66,4.12,3.28,3.95,4.21,5.50,4.38,4.22,3.23,2.36,,
September,2.16,3.27,3.44,6.17,3.74,2.10,1.62,1.00,4.52,3.09,,
October,5.97,6.40,4.20,8.95,2.16,3.61,4.80,7.10,1.91,8.16,,
November,5.97,5.44,4.22,4.21,3.37,4.88,4.30,3.79,3.09,1.32,,
December,5.04,5.76,4.41,4.58,3.25,1.74,5.29,5.35,4.66,6.92,,
Total,46.36,41.92,38.07,52.25,36.97,35.20,41.34,42.00,38.02,41.41,,
Calc annual,46.36,41.92,38.07,52.25,36.97,35.20,41.34,42.00,38.02,41.41,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
