"MERTHYR PENTREBACH",,,,,,,,,,,,
Grid ref,SO061039,Long,-3.360900,Lat,51.725928,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.68,4.59,4.55,8.65,,,,,,,,
February,12.17,1.90,2.99,5.27,,,,,,,,
March,2.00,6.43,3.35,10.95,,,,,,,,
April,2.16,5.96,3.93,2.17,,,,,,,,
May,3.97,1.59,2.14,5.21,,,,,,,,
June,2.44,2.61,3.41,2.04,,,,,,,,
July,1.27,1.93,2.34,2.67,,,,,,,,
August,6.98,4.00,2.80,8.17,,,,,,,,
September,2.09,4.21,3.18,6.18,,,,,,,,
October,7.91,3.35,4.16,15.82,,,,,,,,
November,8.08,3.14,5.93,6.20,,,,,,,,
December,9.75,7.61,5.51,5.95,,,,,,,,
Total,67.50,47.32,44.29,79.28,,,,,,,,
Calc annual,67.50,47.32,44.29,79.28,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
