"HARROGATE THE STRAY",,,,,,,,,,,,
Grid ref,SE311549,Long,-1.527174,Lat,53.989216,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.73,1.40,1.34,2.03,2.65,0.99,3.76,1.37,1.22,1.25,,
February,5.65,1.26,1.34,2.50,3.52,1.61,2.07,2.12,1.75,0.80,,
March,0.84,2.02,1.23,3.61,2.15,2.81,1.90,2.08,3.42,3.89,,
April,1.70,2.32,1.63,1.39,1.61,2.55,0.80,1.36,2.81,2.97,,
May,1.49,0.90,2.43,4.57,3.28,0.67,2.50,4.42,2.80,1.81,,
June,3.59,1.42,2.29,2.78,1.71,1.15,1.38,3.20,1.26,3.68,,
July,3.21,1.26,1.80,3.35,0.83,1.39,1.72,1.69,2.71,3.16,,
August,4.44,1.64,2.52,2.84,2.32,3.80,2.76,1.81,1.60,3.39,,
September,0.42,1.01,1.04,4.03,1.13,1.83,0.55,1.01,1.73,1.80,,
October,3.36,1.73,3.46,7.70,0.64,1.80,4.00,7.25,1.41,2.36,,
November,3.39,4.31,1.95,1.62,2.81,3.88,3.50,2.93,1.55,0.90,,
December,3.01,3.66,1.83,1.55,1.47,0.56,2.22,3.19,1.23,4.11,,
Total,34.83,22.93,22.86,37.97,24.12,23.04,27.16,32.43,23.49,30.12,,
Calc annual,34.83,22.93,22.86,37.97,24.12,23.04,27.16,32.43,23.49,30.12,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
