"TAFF FECHAN NEUADD RESERVOIR NO 4",,,,,,,,,,,,
Grid ref,SO032184,Long,-3.406924,Lat,51.855765,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.26,5.91,4.82,13.92,12.60,3.49,12.81,5.33,7.31,5.23,,
February,7.99,3.01,3.48,9.22,9.96,3.92,7.77,5.12,5.21,2.04,,
March,1.87,7.17,4.58,13.92,4.55,11.85,6.63,4.46,6.83,9.18,,
April,3.91,8.14,4.15,3.73,6.08,9.00,1.99,7.48,4.36,6.17,,
May,5.26,1.82,4.32,6.53,4.82,0.78,6.20,5.26,5.65,2.97,,
June,5.85,3.83,5.06,3.21,3.07,6.17,3.77,9.30,2.79,5.40,,
July,4.12,2.23,2.69,5.18,4.68,3.09,2.53,5.45,8.59,6.51,,
August,8.01,5.02,4.56,11.74,6.95,9.41,6.41,9.40,10.55,3.27,,
September,4.43,4.35,3.79,8.45,4.33,3.92,2.39,1.90,5.22,6.37,,
October,10.99,5.05,7.62,18.96,4.76,5.31,10.58,11.58,5.26,17.79,,
November,8.14,3.78,6.97,6.86,4.94,7.90,9.22,5.90,5.39,4.62,,
December,16.13,12.33,8.80,7.39,7.52,3.30,6.62,12.02,7.70,17.82,,
Total,85.96,62.64,60.84,109.11,74.26,68.14,76.92,83.20,74.86,87.37,,
Calc annual,85.96,62.64,60.84,109.11,74.26,68.14,76.92,83.20,74.86,87.37,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
