"BINGLEY GILSTEAD FILTERS",,,,,,,,,,,,
Grid ref,SE119394,Long,-1.820593,Lat,53.850701,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,2.02,2.11,2.84,3.20,1.22,4.13,1.34,1.74,1.62,,
February,3.63,1.22,1.14,2.85,3.41,1.53,2.04,1.49,1.86,0.92,,
March,0.53,2.70,1.26,4.44,1.81,2.41,1.87,2.49,3.48,2.90,,
April,1.00,2.11,1.34,1.25,1.70,2.13,0.91,1.75,2.47,2.56,,
May,1.26,1.03,2.01,2.18,2.85,0.52,2.64,2.94,2.10,2.19,,
June,2.98,0.87,1.10,1.46,1.53,2.28,2.16,4.04,1.14,2.80,,
July,5.67,0.82,2.09,3.93,2.33,1.20,2.73,2.61,3.11,2.46,,
August,5.14,1.49,1.93,3.01,3.02,3.18,3.50,2.38,2.74,2.47,,
September,0.70,1.08,1.70,4.41,0.66,1.40,0.52,0.40,3.11,3.33,,
October,2.93,1.46,3.80,7.97,0.82,2.38,4.76,5.08,2.25,2.49,,
November,3.06,3.92,2.34,2.01,2.37,3.80,2.42,2.08,2.42,0.90,,
December,3.19,4.10,2.81,1.88,2.21,0.62,2.30,3.11,1.82,3.84,,
Total,34.23,22.82,23.63,38.23,25.91,22.67,29.98,29.71,28.24,28.48,,
Calc annual,34.23,22.82,23.63,38.23,25.91,22.67,29.98,29.71,28.24,28.48,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
