"TIREE HYLIPOL MANSE",,,,,,,,,,,,
Grid ref,NL981433,Long,-6.905964,Lat,56.484682,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.65,3.32,3.53,5.41,4.84,3.24,,,,,,
February,3.03,2.84,2.24,5.54,5.00,3.96,,,,,,
March,0.55,2.56,4.37,5.77,2.15,4.94,,,,,,
April,3.70,3.43,2.48,1.57,4.73,2.77,,,,,,
May,3.24,1.96,2.35,2.41,3.38,2.53,,,,,,
June,2.76,3.42,1.07,1.57,1.73,1.28,,,,,,
July,3.32,1.17,2.78,4.04,2.56,3.62,,,,,,
August,4.08,4.08,3.23,6.95,7.11,4.20,,,,,,
September,3.99,3.92,6.56,2.81,3.81,4.09,,,,,,
October,6.39,5.83,3.82,8.71,4.04,4.54,,,,,,
November,5.38,3.95,5.56,4.33,3.63,5.33,,,,,,
December,7.15,4.15,4.79,5.03,4.20,3.22,,,,,,
Total,50.24,40.63,42.78,54.14,47.18,43.72,,,,,,
Calc annual,50.24,40.63,42.78,54.14,47.18,43.72,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
