"KILLARNEY, WOODLAWN",,,,,,,,,,,,
Grid ref,IV9694189670,Long,-9.503186,Lat,52.049742,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.31,,,,,,,,,,,
February,6.13,,,,,,,,,,,
March,1.44,,,,,,,,,,,
April,3.28,,,,,,,,,,,
May,3.75,,,,,,,,,,,
June,5.92,,,,,,,,,,,
July,3.16,,,,,,,,,,,
August,5.24,,,,,,,,,,,
September,2.25,,,,,,,,,,,
October,10.29,,,,,,,,,,,
November,8.11,,,,,,,,,,,
December,11.08,,,,,,,,,,,
Total,65.96,,,,,,,,,,,
Calc annual,65.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
