"EWHURST MALQUOITS",,,,,,,,,,,,
Grid ref,TQ087414,Long,-0.446877,Lat,51.161533,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,1.38,1.01,2.99,5.46,1.63,5.91,1.13,1.64,1.40,,
February,6.04,1.91,1.53,2.23,3.92,0.88,2.88,1.58,1.06,0.63,,
March,1.08,2.11,2.00,3.33,1.58,4.19,1.97,1.00,3.34,4.87,,
April,1.14,2.28,1.07,2.59,1.57,1.42,0.87,4.37,3.28,2.30,,
May,1.11,0.67,2.39,3.51,3.64,0.68,1.54,2.20,2.91,2.05,,
June,2.65,1.58,4.12,4.33,0.90,5.38,2.44,1.96,2.91,3.81,,
July,1.41,1.44,1.51,3.79,1.32,0.69,0.52,1.65,3.16,3.14,,
August,3.32,1.88,3.81,5.84,2.14,3.33,0.69,2.99,5.07,2.59,,
September,1.19,2.53,0.76,4.24,2.17,2.15,1.64,0.77,1.33,2.69,,
October,2.21,2.78,2.64,8.79,2.55,1.87,4.32,6.29,2.67,7.11,,
November,3.09,0.85,2.89,2.62,1.61,4.62,5.69,3.38,1.15,0.76,,
December,3.85,4.78,1.53,2.72,3.48,0.90,2.81,3.34,3.98,5.02,,
Total,31.23,24.19,25.26,46.98,30.34,27.74,31.28,31.66,32.50,36.37,,
Calc annual,31.23,24.19,25.26,46.98,30.34,27.74,31.28,30.66,32.50,36.37,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.00,,
