"TICKHILL",,,,,,,,,,,,
Grid ref,SK593933,Long,-1.108905,Lat,53.433157,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.76,1.18,0.52,1.99,2.05,0.43,2.64,0.90,1.07,1.00,,
February,4.30,0.89,0.56,1.19,3.55,0.85,2.59,1.29,2.11,0.53,,
March,0.57,1.66,1.72,2.85,1.85,1.72,1.21,0.85,3.30,3.75,,
April,0.93,1.09,1.57,1.11,1.13,2.01,0.76,1.98,2.27,2.02,,
May,1.38,0.78,2.79,2.67,2.25,0.41,1.36,3.12,1.80,1.55,,
June,1.27,0.82,1.03,1.55,0.55,3.15,0.98,2.99,1.46,3.48,,
July,1.97,2.93,1.84,2.42,3.84,1.65,0.60,2.27,3.06,3.83,,
August,4.67,1.41,4.01,4.04,3.04,2.64,1.79,1.91,2.50,3.09,,
September,1.39,0.81,0.84,2.97,1.30,1.40,0.83,0.44,1.41,2.33,,
October,3.07,1.86,2.48,5.73,0.33,1.25,4.83,4.75,0.68,2.44,,
November,2.14,2.82,1.87,1.33,1.00,2.93,2.67,2.04,1.09,0.22,,
December,3.09,3.87,1.85,1.55,1.31,0.40,2.33,2.67,1.41,4.94,,
Total,27.54,20.12,21.08,29.40,22.20,18.84,22.59,25.21,22.16,29.18,,
Calc annual,27.54,20.12,21.08,29.40,22.20,18.84,22.59,25.21,22.16,29.18,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
