"WINCHFIELD ELVETHORN PARK",,,,,,,,,,,,
Grid ref,SU781564,Long,-0.881112,Lat,51.301376,,,,,,,
Station no,760,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,1.50,0.97,2.71,3.52,0.77,4.51,0.84,1.57,0.89,,
February,5.85,2.01,1.03,1.56,3.64,0.80,2.05,1.48,1.20,0.31,,
March,1.16,2.09,2.03,4.17,1.40,4.18,1.66,0.96,3.30,4.10,,
April,1.23,2.10,1.15,2.03,1.46,2.00,0.77,4.50,3.98,1.72,,
May,1.51,0.55,3.05,3.22,3.02,0.54,2.46,1.71,1.94,1.40,,
June,2.30,1.60,3.42,5.59,0.95,4.53,2.26,2.38,0.98,4.84,,
July,0.63,1.68,1.20,3.18,2.16,0.94,0.50,1.67,1.68,2.87,,
August,2.98,2.64,3.29,3.11,2.19,2.83,1.17,2.61,3.40,2.01,,
September,0.91,1.27,0.81,2.34,1.55,2.40,0.92,0.74,1.58,3.14,,
October,2.32,3.81,1.88,7.85,1.69,1.85,5.55,5.54,2.44,5.49,,
November,2.21,0.63,2.78,2.04,1.53,3.25,4.25,2.29,0.99,0.65,,
December,3.41,4.37,1.80,2.90,2.61,0.71,2.12,3.98,2.58,3.40,,
Total,27.78,24.25,23.41,40.70,25.72,24.80,28.22,28.70,25.64,30.82,,
Calc annual,27.78,24.25,23.41,40.70,25.72,24.80,28.22,28.70,25.64,30.82,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
