"GAP OF DUNLOE",,,,,,,,,,,,
Grid ref,IV8792586344,Long,-9.633472,Lat,52.018111,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.00,11.00,2.50,3.00,14.50,8.00,12.00,7.00,10.50,8.00,,
February,7.50,3.50,9.00,9.00,12.50,7.00,9.50,5.00,6.00,7.00,,
March,2.75,9.00,7.25,8.00,7.00,14.00,7.50,4.80,10.00,6.50,,
April,6.00,6.00,5.50,5.00,6.20,6.30,6.00,7.50,6.50,9.00,,
May,5.50,6.00,4.50,3.00,6.30,3.50,5.10,7.00,6.00,5.00,,
June,8.50,1.25,6.50,5.00,4.60,4.50,6.50,8.50,2.50,2.00,,
July,2.50,1.00,2.00,6.00,9.00,8.20,5.50,5.70,5.50,3.50,,
August,7.00,3.50,7.75,9.00,8.00,8.70,6.50,7.00,6.00,8.00,,
September,6.00,9.00,1.50,11.00,7.00,7.50,3.00,3.50,11.00,3.50,,
October,15.00,6.50,5.50,16.00,5.50,6.00,7.00,11.50,5.00,10.00,,
November,13.00,5.50,4.00,6.00,10.00,11.00,6.50,7.00,5.50,2.50,,
December,16.00,9.00,4.50,10.50,9.50,9.00,7.00,14.50,12.00,11.60,,
Total,98.75,71.25,60.50,91.50,100.10,93.70,82.10,89.00,86.50,76.60,,
Calc annual,98.75,71.25,60.50,91.50,100.10,93.70,82.10,89.00,86.50,76.60,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
