"ENFIELD PONDERS END",,,,,,,,,,,,
Grid ref,TQ357959,Long,-0.040142,Lat,51.645531,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.75,1.78,2.21,1.35,3.74,1.09,1.73,0.70,,
February,,,1.26,0.68,2.50,0.94,2.02,1.41,1.54,0.59,,
March,,,1.50,1.96,1.62,2.88,0.94,0.93,2.37,2.53,,
April,,,0.43,1.43,0.88,1.81,0.53,3.70,2.43,1.72,,
May,,,2.17,2.12,1.84,1.38,1.45,1.94,1.61,1.38,,
June,,,2.87,5.72,0.97,2.90,2.92,2.10,1.17,3.85,,
July,,,1.16,5.58,2.05,1.89,0.24,3.10,3.67,2.94,,
August,,,4.70,3.74,1.73,2.04,0.62,1.98,3.17,2.24,,
September,,,0.62,2.75,1.19,1.97,1.53,0.76,1.59,2.64,,
October,,,0.83,5.55,1.24,1.28,3.42,2.93,1.52,3.85,,
November,,,1.52,1.72,1.47,2.55,3.99,2.92,0.59,0.95,,
December,,,1.27,1.38,1.70,0.77,2.25,4.50,1.76,2.72,,
Total,,,19.08,34.41,19.40,21.76,23.65,27.36,23.15,26.11,,
Calc annual,0.00,0.00,19.08,34.41,19.40,21.76,23.65,27.36,23.15,26.11,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
