"MIDHURST LYNCH FARM BEPTON",,,,,,,,,,,,
Grid ref,SU849184,Long,-0.792535,Lat,50.958783,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.68,1.89,1.35,3.29,6.67,1.42,9.13,1.45,1.79,1.09,,
February,8.21,2.41,2.37,2.10,4.94,0.82,4.44,1.95,1.62,0.43,,
March,1.08,2.62,2.42,4.66,1.33,5.78,1.35,1.09,3.51,5.91,,
April,1.74,3.02,1.29,2.36,1.60,2.07,0.97,4.99,2.31,1.85,,
May,1.34,1.29,2.33,2.96,3.69,0.52,2.38,2.87,2.71,2.05,,
June,3.15,2.94,3.41,3.06,1.10,4.91,2.02,3.01,0.93,3.25,,
July,1.11,3.73,1.26,2.96,1.16,0.31,0.43,1.96,3.24,2.92,,
August,4.51,2.47,5.09,6.24,2.49,3.35,1.64,2.14,4.90,2.83,,
September,2.04,2.45,0.89,4.33,2.81,2.54,1.66,0.69,2.17,3.55,,
October,3.07,2.89,3.55,10.90,2.56,2.27,6.00,8.00,3.26,9.31,,
November,3.87,0.69,4.65,2.16,0.81,5.73,5.74,3.48,1.51,0.69,,
December,5.32,5.97,2.32,3.29,4.74,1.21,2.48,3.76,4.14,6.12,,
Total,41.12,32.37,30.93,48.31,33.90,30.93,38.24,35.39,32.09,40.00,,
Calc annual,41.12,32.37,30.93,48.31,33.90,30.93,38.24,35.39,32.09,40.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
