"LISMORE, BALLYGALLY",,,,,,,,,,,,
Grid ref,IW9860298244,Long,-8.021139,Lat,52.136389,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.86,2.00,7.50,4.80,,,,,,,
February,,1.16,5.60,3.10,5.70,,,,,,,
March,,2.31,2.80,6.40,2.85,,,,,,,
April,,2.52,2.95,2.20,1.75,,,,,,,
May,,1.70,1.55,3.75,2.70,,,,,,,
June,,2.80,3.35,2.95,2.40,,,,,,,
July,,0.48,2.60,6.45,3.95,,,,,,,
August,,2.96,3.50,5.40,3.50,,,,,,,
September,,7.34,3.05,4.55,3.55,,,,,,,
October,,3.06,2.45,5.80,2.30,,,,,,,
November,,1.42,8.00,1.85,2.45,,,,,,,
December,,5.30,3.80,5.25,2.55,,,,,,,
Total,,35.91,41.65,55.20,38.50,,,,,,,
Calc annual,0.00,35.91,41.65,55.20,38.50,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
