"MUCH MARCLE CLAREMONT",,,,,,,,,,,,
Grid ref,SO660339,Long,-2.496687,Lat,52.002490,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,,,,,,,,,,,
February,5.69,,,,,,,,,,,
March,1.16,,,,,,,,,,,
April,1.21,,,,,,,,,,,
May,2.37,,,,,,,,,,,
June,1.46,,,,,,,,,,,
July,2.33,,,,,,,,,,,
August,3.20,,,,,,,,,,,
September,0.41,,,,,,,,,,,
October,3.21,,,,,,,,,,,
November,2.26,,,,,,,,,,,
December,5.73,,,,,,,,,,,
Total,32.28,,,,,,,,,,,
Calc annual,32.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
