"WEST END MEAGILL LANE",,,,,,,,,,,,
Grid ref,SE181562,Long,-1.725361,Lat,54.001516,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,1.87,2.04,2.88,3.20,1.43,,,,,,
February,5.03,1.10,1.52,3.85,3.18,2.28,,,,,,
March,0.60,2.74,1.38,4.59,1.79,2.96,,,,,,
April,1.95,2.62,1.58,1.82,2.86,2.51,,,,,,
May,1.69,1.36,2.72,3.56,3.18,0.51,,,,,,
June,3.48,1.40,2.56,1.55,2.08,1.80,,,,,,
July,3.26,1.78,2.12,4.13,2.45,,,,,,,
August,5.36,1.51,3.81,5.56,3.84,,,,,,,
September,0.87,1.15,1.38,4.58,1.38,,,,,,,
October,4.16,2.10,3.82,8.78,1.13,,,,,,,
November,3.85,5.12,2.12,2.26,3.56,,,,,,,
December,4.05,3.76,2.79,2.03,2.00,,,,,,,
Total,38.75,26.51,27.84,45.59,30.65,,,,,,,
Calc annual,38.75,26.51,27.84,45.59,30.65,11.49,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
