"LLANFRYNACH TYMAWR",,,,,,,,,,,,
Grid ref,SO076258,Long,-3.345041,Lat,51.923026,,,,,,,
Station no,4193,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.16,3.94,2.02,7.38,8.14,1.80,8.15,2.28,1.62,2.05,,
February,7.15,1.65,1.73,4.96,6.53,1.99,3.63,2.16,2.09,0.91,,
March,1.42,6.40,2.00,11.05,2.38,7.23,2.71,2.12,5.30,4.26,,
April,1.71,4.61,2.40,1.81,2.33,5.46,0.83,2.67,2.40,3.98,,
May,4.06,1.21,2.58,4.22,2.55,0.29,2.66,4.07,2.31,2.03,,
June,1.87,2.14,3.27,2.17,1.46,3.50,2.52,3.62,1.28,3.14,,
July,2.70,1.76,1.46,2.48,3.27,0.85,0.71,3.42,2.74,1.61,,
August,4.68,2.75,2.12,4.95,3.65,5.53,2.67,2.65,4.31,1.71,,
September,1.06,2.60,2.84,4.69,1.96,2.45,1.05,0.67,3.31,2.04,,
October,4.98,2.87,3.57,11.77,1.19,2.96,5.84,7.76,4.49,7.08,,
November,3.11,2.65,4.90,2.27,2.56,3.60,4.73,3.07,2.95,1.43,,
December,9.41,7.90,4.26,4.72,4.56,1.00,2.82,6.59,4.69,8.05,,
Total,47.31,40.48,33.15,62.47,40.58,36.66,38.32,41.08,37.49,38.29,,
Calc annual,47.31,40.48,33.15,62.47,40.58,36.66,38.32,41.08,37.49,38.29,,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
