"WISLEY RHS GARDENS",,,,,,,,,,,,
Grid ref,TQ063583,Long,-0.476176,Lat,51.313892,,,,,,,
Station no,224,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.04,1.08,3.66,0.64,1.55,0.84,,
February,,,,,2.98,0.54,1.70,1.26,0.85,0.33,,
March,,,,,1.26,3.62,1.25,0.88,3.06,3.31,,
April,,,,,1.20,1.44,0.49,3.55,2.48,2.00,,
May,,,,,2.43,0.48,1.16,2.05,1.74,1.51,,
June,,,,,0.64,4.60,2.16,1.86,1.72,3.80,,
July,,,,,1.48,0.54,0.52,1.11,1.85,2.35,,
August,,,,,1.61,2.16,1.06,2.82,3.18,2.16,,
September,,,,,1.54,2.10,1.74,0.63,1.29,3.42,,
October,,,,,1.88,1.48,4.10,4.56,2.53,4.00,,
November,,,,,1.41,3.17,3.79,1.83,0.67,0.58,,
December,,,,,2.33,0.57,1.76,2.70,2.23,3.00,,
Total,,,,,21.80,21.78,23.39,23.89,23.15,27.30,,
Calc annual,0.00,0.00,0.00,0.00,21.80,21.78,23.39,23.89,23.15,27.30,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,,
