"DOLLAR ACADEMY",,,,,,,,,,,,
Grid ref,NS960981,Long,-3.676261,Lat,56.164180,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.27,2.96,2.79,5.64,2.93,1.55,4.74,2.76,4.61,4.94,,
February,3.37,0.86,1.68,3.38,3.79,2.18,2.76,3.67,2.02,2.36,,
March,1.53,2.38,1.87,5.11,1.57,4.43,3.17,4.22,4.69,3.55,,
April,2.35,2.18,1.39,1.12,5.02,2.56,1.51,1.60,0.90,3.69,,
May,2.76,1.57,1.61,1.73,3.09,2.57,6.39,4.66,2.97,3.67,,
June,3.19,2.41,1.90,2.76,1.06,0.65,1.80,6.27,1.76,1.51,,
July,4.01,1.45,3.65,5.64,2.36,3.00,2.47,3.19,3.74,3.69,,
August,4.28,5.30,3.03,5.49,5.61,3.33,5.61,5.57,3.33,3.56,,
September,4.91,2.11,2.08,4.11,3.57,1.35,2.77,2.02,7.15,2.27,,
October,4.50,4.03,2.63,8.64,1.54,3.43,6.73,7.10,1.96,4.12,,
November,5.77,3.09,2.49,1.68,1.67,6.37,4.71,2.56,3.35,1.42,,
December,5.99,4.76,4.15,2.58,5.55,3.70,2.37,6.58,2.28,5.96,,
Total,48.93,33.10,29.27,47.88,37.76,35.12,45.03,50.20,38.76,40.74,,
Calc annual,48.93,33.10,29.27,47.88,37.76,35.12,45.03,50.20,38.76,40.74,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
