"SHEFFIELD VICTORIA STATION",,,,,,,,,,,,
Grid ref,SK361880,Long,-1.458685,Lat,53.387614,,,,,,,
Station no,RR144,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.19,2.01,0.94,2.68,2.60,1.00,3.38,1.17,1.34,1.61,,
February,3.38,1.07,1.55,1.97,3.80,1.05,2.67,1.83,1.93,0.64,,
March,0.59,2.00,1.31,3.10,1.76,2.42,1.93,2.10,3.38,3.90,,
April,1.04,1.48,2.62,1.41,2.03,1.79,0.28,1.38,2.07,1.32,,
May,1.52,0.97,2.78,3.65,1.88,0.37,1.58,3.26,2.02,1.69,,
June,2.65,0.91,1.39,1.17,0.59,2.63,1.75,3.30,1.19,2.71,,
July,2.13,2.72,1.82,1.98,2.10,1.74,1.08,2.11,2.28,3.33,,
August,4.16,1.14,3.75,3.64,3.89,3.49,1.49,1.84,2.66,1.93,,
September,0.37,1.19,1.26,2.74,0.85,0.94,0.61,0.35,1.23,1.98,,
October,2.35,1.63,2.48,5.10,0.48,1.35,4.80,4.41,0.78,2.30,,
November,2.22,3.27,2.07,1.17,1.47,3.37,2.99,2.63,1.34,0.44,,
December,3.78,4.94,2.18,1.35,1.40,0.42,2.32,1.86,1.42,5.01,,
Total,27.38,23.33,24.15,29.96,22.85,20.57,24.88,26.24,21.64,26.86,,
Calc annual,27.38,23.33,24.15,29.96,22.85,20.57,24.88,26.24,21.64,26.86,,
Difference,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,,
