"BIRSTWITH, SWARFCLIFFE",,,,,,,,,,,,
Grid ref,SE235594,Long,-1.642735,Lat,54.030059,,,,,,,
Station no,3366,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.72,1.33,1.61,3.29,3.03,1.12,5.10,1.60,2.45,1.64,,
February,3.84,1.38,1.30,4.10,3.43,2.27,2.15,2.23,2.27,0.73,,
March,0.94,2.56,1.23,5.26,2.45,3.14,2.37,2.81,4.30,4.78,,
April,2.10,2.85,2.08,1.84,2.47,2.53,0.61,2.01,2.73,2.82,,
May,1.73,1.60,3.47,4.73,3.28,0.63,2.39,4.38,2.79,1.72,,
June,4.02,1.62,3.00,2.21,2.02,1.21,1.00,5.49,0.97,2.89,,
July,2.34,2.09,2.91,3.68,3.31,1.03,1.84,2.12,3.27,4.40,,
August,7.32,1.82,2.85,4.38,3.70,4.26,2.76,1.96,2.25,3.62,,
September,1.38,1.01,1.32,5.02,1.20,2.29,0.69,0.82,3.26,2.09,,
October,4.49,2.26,3.66,9.29,1.08,1.83,5.40,7.58,2.16,2.78,,
November,4.43,4.45,2.63,1.77,2.10,5.53,4.33,2.50,2.02,1.11,,
December,3.82,4.59,3.23,2.02,1.47,0.70,2.47,4.74,1.55,5.28,,
Total,41.13,27.56,29.29,47.59,29.54,26.54,31.11,38.24,30.02,33.86,,
Calc annual,41.13,27.56,29.29,47.59,29.54,26.54,31.11,38.24,30.02,33.86,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
