"GYFFYLLIOG FACHLWYD HALL",,,,,,,,,,,,
Grid ref,SJ063573,Long,-3.401044,Lat,53.104636,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.20,1.42,6.13,1.84,3.39,3.54,,
February,,,,,4.09,1.82,3.86,2.18,2.98,1.98,,
March,,,,,2.02,5.53,3.45,2.45,4.64,3.17,,
April,,,,2.00,2.11,2.97,1.10,1.81,2.40,4.17,,
May,,,,3.25,2.35,0.48,2.84,3.36,2.78,0.80,,
June,,,,1.12,1.12,1.63,1.51,3.91,3.08,2.66,,
July,,,,4.01,1.96,2.19,0.76,1.83,3.80,2.71,,
August,,,,5.37,4.60,5.76,2.43,2.71,4.30,3.11,,
September,,,,5.94,1.28,1.54,1.24,0.73,3.52,4.22,,
October,,,,9.12,1.37,3.38,6.47,7.17,2.61,5.86,,
November,,,,3.59,2.68,4.37,3.61,2.34,3.83,2.24,,
December,,,,2.73,4.06,0.97,4.17,4.47,3.15,6.33,,
Total,,,,,31.84,32.06,37.57,34.80,40.48,40.79,,
Calc annual,0.00,0.00,0.00,37.13,31.84,32.06,37.57,34.80,40.48,40.79,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
