"LOW BENTHAM",,,,,,,,,,,,
Grid ref,SD649692,Long,-2.538467,Lat,54.117462,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.69,6.26,4.68,,,,,,,
February,,,1.06,5.27,2.97,,,,,,,
March,,,2.67,4.95,2.35,,,,,,,
April,,,2.28,2.26,3.71,,,,,,,
May,,,2.76,2.41,3.03,,,,,,,
June,,,1.07,1.66,1.19,,,,,,,
July,,,4.36,3.49,1.97,,,,,,,
August,,,2.63,6.81,3.62,,,,,,,
September,,,2.05,5.83,1.37,,,,,,,
October,,,3.59,8.73,3.21,,,,,,,
November,,,2.53,3.60,3.87,,,,,,,
December,,,4.36,4.47,3.09,,,,,,,
Total,,,33.05,55.74,35.06,,,,,,,
Calc annual,0.00,0.00,33.05,55.74,35.06,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
