"TROWBRIDGE WINGFIELD",,,,,,,,,,,,
Grid ref,ST824574,Long,-2.253915,Lat,51.315434,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,1.79,,3.63,3.35,,4.31,1.11,1.50,1.10,,
February,5.10,1.03,,2.15,3.50,,2.36,1.65,1.29,0.70,,
March,1.65,2.23,,3.80,1.74,,1.67,0.70,3.10,3.24,,
April,1.36,2.62,,2.98,1.47,,1.15,2.96,2.23,1.85,,
May,1.71,1.55,,4.00,2.04,,1.82,3.05,1.72,1.31,,
June,2.19,1.30,,4.94,1.13,,3.11,2.41,0.48,3.45,,
July,1.78,3.40,,3.51,3.57,,1.49,2.36,2.77,2.27,,
August,2.50,1.80,,5.51,3.18,,1.79,2.71,4.42,2.07,,
September,0.92,1.43,,2.34,1.48,,0.93,0.78,2.35,3.33,,
October,3.10,1.95,,6.75,0.84,,6.12,5.10,1.88,5.45,,
November,2.47,0.68,,1.92,1.81,,3.16,2.44,1.13,0.86,,
December,6.21,5.24,,2.42,2.07,,2.07,4.96,2.51,4.03,,
Total,32.41,25.02,,43.95,26.18,,29.98,30.23,25.38,29.66,,
Calc annual,32.41,25.02,0.00,43.95,26.18,0.00,29.98,30.23,25.38,29.66,,
Difference,0.00,-0.00,NaN,0.00,0.00,NaN,0.00,0.00,-0.00,0.00,,
