"HOLNE MOOR, RINGLESHUTES",,,,,,,,,,,,
Grid ref,SX677700,Long,-3.867403,Lat,50.514796,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.50,3.25,,
February,,,,,,,,,3.50,0.97,,
March,,,,,,,,,6.50,10.00,,
April,,,,,,,,,4.09,5.20,,
May,,,,,,,,,4.77,2.32,,
June,,,,,,,,,1.15,4.05,,
July,,,,,,,,,4.27,4.77,,
August,,,,,,,,,9.60,2.97,,
September,,,,,,,,,4.50,2.87,,
October,,,,,,,,,2.27,17.82,,
November,,,,,,,,,4.20,2.60,,
December,,,,,,,,,7.20,11.75,,
Total,,,,,,,,,55.55,68.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55,68.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
