"WILMINGTON",,,,,,,,,,,,
Grid ref,TQ543728,Long,0.218359,Lat,51.433195,,,,,,,
Station no,408,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.43,0.49,0.56,1.98,2.56,0.86,3.43,1.34,1.20,1.01,,
February,3.78,1.00,0.86,1.31,2.72,0.70,1.77,1.28,0.98,0.70,,
March,0.84,1.85,1.27,1.75,1.55,2.57,0.90,0.79,2.01,2.75,,
April,0.67,1.42,0.44,1.55,0.84,2.14,0.50,2.45,2.17,1.24,,
May,1.06,1.13,2.46,1.64,1.83,0.85,1.30,2.15,1.34,1.28,,
June,2.51,1.22,3.03,5.36,0.81,4.30,1.95,2.70,1.20,2.63,,
July,0.89,1.63,1.49,5.92,1.48,0.45,0.75,0.77,3.35,3.80,,
August,2.09,1.42,3.36,3.49,1.33,2.29,0.41,1.87,2.68,1.78,,
September,0.65,1.05,0.64,2.25,1.06,1.80,1.57,0.31,1.09,2.47,,
October,1.37,2.47,1.49,4.97,1.95,0.99,4.29,2.69,1.16,3.56,,
November,2.34,0.72,1.29,2.05,1.53,3.07,3.98,2.01,0.66,0.72,,
December,2.29,3.42,1.19,1.55,2.27,0.47,1.64,2.33,1.67,2.57,,
Total,20.92,17.82,18.08,33.82,19.93,20.49,22.49,20.69,19.51,24.51,,
Calc annual,20.92,17.82,18.08,33.82,19.93,20.49,22.49,20.69,19.51,24.51,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
