"CHIPPING SODBURY FRAMPTON COTTERELL",,,,,,,,,,,,
Grid ref,ST670818,Long,-2.477153,Lat,51.534133,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,1.64,1.51,3.35,3.37,,,,,,,
February,6.32,0.78,0.75,1.54,3.75,,,,,,,
March,1.29,1.98,1.71,3.88,,,,,,,,
April,1.27,3.43,1.35,2.87,,,,,,,,
May,2.41,0.81,1.81,3.45,,,,,,,,
June,2.14,1.61,3.05,4.25,,,,,,,,
July,0.74,2.39,0.66,1.52,,,,,,,,
August,2.62,2.83,3.71,3.68,,,,,,,,
September,0.59,2.23,1.65,2.72,,,,,,,,
October,3.63,1.50,1.92,7.81,,,,,,,,
November,2.66,0.46,2.45,1.86,,,,,,,,
December,5.66,5.08,2.52,2.27,,,,,,,,
Total,33.12,24.74,23.09,39.20,,,,,,,,
Calc annual,33.12,24.74,23.09,39.20,7.12,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
