"RAMSGATE THYSA VILLAS",,,,,,,,,,,,
Grid ref,TR382649,Long,1.418142,Lat,51.333266,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.42,0.53,1.71,,,,,,,,
February,,0.98,0.91,1.23,,,,,,,,
March,,1.61,0.83,1.67,,,,,,,,
April,,1.09,0.38,1.62,,,,,,,,
May,,1.54,1.28,2.58,,,,,,,,
June,,0.91,2.75,4.12,,,,,,,,
July,,0.94,1.34,3.93,,,,,,,,
August,,1.41,4.02,3.49,,,,,,,,
September,,1.00,0.98,1.94,,,,,,,,
October,,1.22,1.61,4.04,,,,,,,,
November,1.98,0.88,0.89,3.76,,,,,,,,
December,1.97,2.39,1.95,1.52,,,,,,,,
Total,,14.39,17.47,31.61,,,,,,,,
Calc annual,3.95,14.39,17.47,31.61,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
