"LITTLESTONE",,,,,,,,,,,,
Grid ref,TR084248,Long,0.967795,Lat,50.984871,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.06,2.25,2.56,,,,,,,
February,,,1.01,1.37,1.70,,,,,,,
March,,,0.70,1.80,0.91,,,,,,,
April,,,0.46,2.40,1.03,,,,,,,
May,,,1.52,1.57,1.69,,,,,,,
June,,,1.72,2.42,0.93,,,,,,,
July,,,0.69,3.60,1.52,,,,,,,
August,,,3.72,3.17,1.24,,,,,,,
September,,,0.78,1.22,2.13,,,,,,,
October,,,1.90,3.88,1.41,,,,,,,
November,,,1.94,1.90,1.37,,,,,,,
December,,,2.54,1.80,2.40,,,,,,,
Total,,,18.04,27.38,18.89,,,,,,,
Calc annual,0.00,0.00,18.04,27.38,18.89,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
