"HOLLINCLOUGH (OLD) NO 25",,,,,,,,,,,,
Grid ref,SK174900,Long,-1.739733,Lat,53.406534,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.07,,,,,
February,,,,,,,3.56,,,,,
March,,,,,,,3.89,,,,,
April,,,,,,,1.64,,,,,
May,,,,,,,2.66,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,16.82,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
