"ASHFORD BEAVOR GREEN",,,,,,,,,,,,
Grid ref,TR000414,Long,0.857448,Lat,51.136933,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,0.78,1.11,2.48,3.79,1.37,3.38,,,,,
February,5.59,2.10,1.20,1.32,2.74,0.87,2.38,,,,,
March,1.36,2.34,1.52,1.99,1.65,3.46,2.12,,,,,
April,0.91,2.32,0.70,2.42,1.37,2.83,1.47,,,,,
May,1.36,1.15,2.16,1.88,1.98,1.11,2.52,,,,,
June,2.75,1.78,2.01,3.59,1.15,5.40,2.35,,,,,
July,1.17,2.73,2.07,4.40,2.18,0.88,0.50,,,,,
August,1.77,1.21,4.42,3.69,1.58,2.48,0.70,,,,,
September,0.90,1.02,1.25,1.85,1.54,2.09,2.01,,,,,
October,2.14,2.16,1.95,4.64,2.04,2.03,3.70,,,,,
November,3.09,0.89,2.27,2.98,1.87,3.92,5.13,,,,,
December,3.49,5.25,2.40,1.95,3.14,0.73,2.19,,,,,
Total,28.10,23.73,23.06,33.19,25.03,27.17,28.45,,,,,
Calc annual,28.10,23.73,23.06,33.19,25.03,27.17,28.45,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
