"SUNNYSIDE (CARLOW)",,,,,,,,,,,,
Grid ref,IS7140076400,Long,-6.941171,Lat,52.834091,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.82,0.37,1.29,1.69,,
February,,,,,,,2.33,1.47,1.67,0.62,,
March,,,,,,,2.38,1.60,2.88,2.83,,
April,,,,,,,1.65,3.10,2.06,3.27,,
May,,,,,,,2.89,3.45,1.83,1.95,,
June,,,,,,,1.10,3.78,1.49,2.22,,
July,,,,,,,1.58,4.69,1.80,2.65,,
August,,,,,,,2.35,2.33,3.36,1.07,,
September,,,,,,,0.98,1.90,4.21,1.82,,
October,,,,,,,4.26,4.59,2.07,5.51,,
November,,,,,,,1.26,2.82,2.54,2.41,,
December,,,,,,,1.85,1.76,2.45,3.63,,
Total,,,,,,,26.45,31.86,27.65,29.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.45,31.86,27.65,29.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
