"STANDEDGE CASTLESHAW CUDWORTH",,,,,,,,,,,,
Grid ref,SE004109,Long,-1.995429,Lat,53.594675,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.34,1.27,2.45,1.97,0.81,3.41,0.93,1.64,1.31,,
February,,1.25,1.35,1.52,2.60,0.73,1.91,1.00,1.75,0.84,,
March,,1.61,1.13,3.21,2.34,2.30,1.79,1.78,2.33,3.25,,
April,,1.95,2.25,1.65,1.32,2.74,1.60,2.23,2.36,2.71,,
May,,1.88,3.25,4.88,3.77,0.61,3.58,3.65,2.81,2.28,,
June,,1.19,1.88,2.14,1.03,2.87,1.92,4.56,2.40,3.57,,
July,,4.15,2.44,3.39,1.55,2.05,1.58,2.50,4.46,5.08,,
August,,1.75,4.80,3.98,4.56,4.91,2.80,2.64,3.67,3.33,,
September,,0.84,3.11,5.51,1.25,2.56,0.78,0.73,3.13,2.72,,
October,,2.33,5.23,7.30,0.95,2.23,6.86,7.89,2.74,3.33,,
November,,5.32,2.41,2.06,1.65,4.84,3.62,2.59,1.24,0.65,,
December,,2.59,1.97,1.57,2.04,0.89,2.22,2.30,1.99,5.16,,
Total,,27.20,31.09,39.66,25.03,27.54,32.07,32.80,30.52,34.23,,
Calc annual,0.00,27.20,31.09,39.66,25.03,27.54,32.07,32.80,30.52,34.23,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
