"SALISBURY ARDATH FOWLERS HILL",,,,,,,,,,,,
Grid ref,SU151297,Long,-1.785882,Lat,51.066438,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.71,0.87,3.26,4.61,0.68,4.52,0.54,1.46,0.84,,
February,,1.29,1.52,1.21,3.43,0.66,2.55,1.16,1.15,0.33,,
March,,2.23,1.90,3.87,1.38,4.81,0.90,0.40,3.59,3.68,,
April,,2.81,1.96,2.40,1.17,2.04,0.95,3.28,2.62,1.07,,
May,,1.20,1.93,3.84,2.75,0.74,2.72,2.58,2.09,1.53,,
June,,0.56,3.61,4.02,0.82,5.75,2.08,1.49,0.49,3.19,,
July,,3.17,1.35,2.57,1.95,0.43,0.55,1.59,1.15,3.31,,
August,,2.26,3.04,3.46,3.39,3.72,0.69,1.66,2.45,3.34,,
September,,4.67,1.64,1.66,1.67,1.26,0.77,0.53,1.80,3.61,,
October,2.41,1.91,1.87,7.72,1.84,1.45,5.76,8.87,1.38,4.94,,
November,3.27,0.50,4.72,1.48,1.02,3.66,4.00,2.56,1.02,0.57,,
December,4.53,5.37,1.60,3.52,3.11,0.82,1.70,3.79,2.71,3.32,,
Total,,27.68,26.01,39.01,27.14,26.02,27.19,28.45,21.91,29.73,,
Calc annual,10.21,27.68,26.01,39.01,27.14,26.02,27.19,28.45,21.91,29.73,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
