"CHURT FURZE HILLS",,,,,,,,,,,,
Grid ref,SU849394,Long,-0.787616,Lat,51.147576,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.25,2.09,1.18,,
February,,,,,,,,1.05,0.96,0.63,,
March,,,,,,,,1.02,3.34,4.75,,
April,,,,,,,,5.26,3.35,1.96,,
May,,,,,,,,2.02,2.45,2.46,,
June,,,,,,,,2.18,1.06,3.43,,
July,,,,,,,,1.19,2.05,2.90,,
August,,,,,,,,2.33,3.25,2.29,,
September,,,,,,,,0.52,2.51,3.14,,
October,,,,,,,,6.78,2.94,7.32,,
November,,,,,,,,2.58,1.08,0.58,,
December,,,,,,,,3.78,2.85,4.47,,
Total,,,,,,,,28.96,27.93,35.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.96,27.93,35.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
