"MUSWELL HILL, COLNEY HATCH LANE",,,,,,,,,,,,
Grid ref,TQ285901,Long,-0.146268,Lat,51.595099,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,0.64,1.01,2.02,2.86,1.39,4.41,1.03,2.03,0.70,,
February,4.16,1.35,1.52,0.74,3.07,0.80,2.25,1.31,1.78,0.60,,
March,0.79,2.02,2.18,2.48,2.36,3.67,1.32,1.19,2.76,3.50,,
April,1.15,2.17,0.55,2.12,1.12,2.28,0.71,3.17,2.85,2.03,,
May,1.02,1.13,2.58,2.66,2.16,1.39,1.45,1.75,1.71,1.89,,
June,2.82,1.08,3.28,6.53,0.70,4.11,3.57,2.52,1.06,3.45,,
July,1.41,4.99,1.08,4.03,2.20,0.80,0.70,4.34,4.09,3.47,,
August,3.15,1.69,5.70,4.46,1.82,2.81,0.78,2.19,2.84,1.89,,
September,1.10,1.81,0.94,3.00,1.49,2.17,1.84,0.71,1.37,2.82,,
October,2.24,2.24,1.65,5.97,1.56,1.81,3.62,3.01,1.82,4.08,,
November,2.44,0.61,2.08,1.88,1.89,3.52,4.49,2.41,0.75,0.84,,
December,3.24,3.48,1.82,1.74,2.12,0.94,2.65,4.20,2.27,2.90,,
Total,26.58,23.21,24.39,37.63,23.35,25.69,27.79,27.83,25.33,28.17,,
Calc annual,26.58,23.21,24.39,37.63,23.35,25.69,27.79,27.83,25.33,28.17,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
