"STRATFORD-ON-AVON, HARDWICKE",,,,,,,,,,,,
Grid ref,SP203554,Long,-1.704424,Lat,52.196465,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.80,1.10,,
February,,,,,,,,1.10,1.02,0.55,,
March,,,,,,,,0.69,2.51,3.22,,
April,,,,,,,,2.09,2.38,1.70,,
May,,,,,,,,3.50,1.52,1.44,,
June,,,,,,,,2.12,1.99,3.32,,
July,,,,,,,,1.93,2.35,2.85,,
August,,,,,,,,3.45,2.86,2.19,,
September,,,,,,,,0.47,1.10,3.22,,
October,,,,,,,,5.73,2.31,2.87,,
November,,,,,,,,1.93,1.18,0.56,,
December,,,,,,,,3.47,1.62,3.34,,
Total,,,,,,,,,21.64,26.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.48,21.64,26.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
