"KNEBWORTH MANOR HOUSE",,,,,,,,,,,,
Grid ref,TL231205,Long,-0.213445,Lat,51.869501,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.73,2.51,2.77,1.23,,,,,,
February,,,1.08,1.04,3.06,0.79,,,,,,
March,,,1.21,3.25,1.55,2.91,,,,,,
April,,,0.72,1.49,1.00,2.05,,,,,,
May,,,2.43,2.70,1.85,0.97,,,,,,
June,,,3.06,5.40,0.95,3.42,,,,,,
July,,,1.46,4.39,3.32,1.63,,,,,,
August,,,3.12,3.81,2.69,3.61,,,,,,
September,,,1.61,2.49,1.32,2.09,,,,,,
October,,,1.35,5.73,1.29,1.39,,,,,,
November,,,1.46,2.09,1.56,2.88,,,,,,
December,,,1.48,2.29,2.23,0.94,,,,,,
Total,,,19.71,37.19,23.59,23.91,,,,,,
Calc annual,0.00,0.00,19.71,37.19,23.59,23.91,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
