"WOKING THE GRANGE",,,,,,,,,,,,
Grid ref,TQ0214456960,Long,-0.536169,Lat,51.302608,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.04,1.39,0.83,2.36,2.94,1.10,3.94,0.74,1.76,0.96,,
February,4.22,1.79,0.95,1.28,3.24,0.75,1.95,1.44,1.14,0.47,,
March,1.25,1.97,1.69,2.63,1.44,3.87,1.45,1.06,2.98,3.57,,
April,1.22,2.09,1.00,2.24,1.27,1.45,0.51,3.74,2.80,2.12,,
May,1.26,0.45,2.26,2.85,2.58,0.76,1.52,1.77,1.83,1.73,,
June,2.01,1.88,4.16,6.39,1.00,4.94,2.34,2.37,1.61,3.75,,
July,1.32,1.53,0.94,4.85,1.71,0.69,0.35,2.32,1.89,2.42,,
August,2.63,1.74,4.15,3.58,1.22,2.75,1.32,3.74,3.57,2.66,,
September,0.66,1.24,0.93,3.58,2.09,2.16,1.66,0.80,1.61,2.71,,
October,1.83,1.83,1.79,6.37,2.24,1.55,4.85,4.29,1.86,4.14,,
November,1.77,0.66,2.10,2.03,1.73,3.21,4.06,2.21,0.81,0.65,,
December,2.42,3.45,1.16,2.36,2.61,0.80,2.18,3.14,2.61,3.10,,
Total,23.63,20.02,21.96,40.52,24.07,24.03,26.13,27.62,24.47,28.28,,
Calc annual,23.63,20.02,21.96,40.52,24.07,24.03,26.13,27.62,24.47,28.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
