"LAMBETH BRIXTON HILL",,,,,,,,,,,,
Grid ref,TQ304742,Long,-0.124733,Lat,51.451776,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.75,,
February,,,,,,,,,,0.49,,
March,,,,,,,,,,2.63,,
April,,,,,,,,,,1.43,,
May,,,,,,,,,,1.29,,
June,,,,,,,,,,3.22,,
July,,,,,,,,,,3.17,,
August,,,,,,,,,,1.41,,
September,,,,,,,,,,2.27,,
October,,,,,,,,,,3.61,,
November,,,,,,,,,,0.86,,
December,,,,,,,,,,2.12,,
Total,,,,,,,,,,23.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
