"TIMOLIN VICARAGE",,,,,,,,,,,,
Grid ref,IS7995793342,Long,-6.810045,Lat,52.985112,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,3.98,2.33,4.35,3.95,,,,,,,
February,,1.74,2.50,3.07,3.77,,,,,,,
March,,2.59,2.29,5.69,2.92,,,,,,,
April,,2.83,2.57,1.57,2.16,,,,,,,
May,,1.13,2.54,2.74,1.42,,,,,,,
June,,3.75,3.73,6.35,2.31,,,,,,,
July,,1.46,3.10,8.25,2.03,,,,,,,
August,,4.47,3.65,4.17,7.67,,,,,,,
September,,4.22,3.97,3.57,3.25,,,,,,,
October,3.99,4.38,3.14,4.07,1.12,,,,,,,
November,8.74,3.59,5.44,2.29,1.63,,,,,,,
December,3.17,3.73,2.10,2.60,1.36,,,,,,,
Total,,37.87,37.36,48.72,33.59,,,,,,,
Calc annual,15.90,37.87,37.36,48.72,33.59,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
