"BROMFIELD VICARAGE",,,,,,,,,,,,
Grid ref,SO480768,Long,-2.765470,Lat,52.386746,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.68,2.04,1.13,3.81,3.11,0.63,4.21,1.52,0.79,1.09,,
February,4.09,1.01,1.01,2.52,4.43,1.31,1.97,1.53,1.62,0.80,,
March,1.15,2.96,1.26,4.37,1.30,4.05,0.97,1.12,3.27,2.95,,
April,1.37,1.97,2.24,1.87,1.22,2.76,1.15,1.87,3.34,2.62,,
May,2.74,0.66,2.27,3.98,2.28,0.66,2.25,2.86,3.78,1.24,,
June,3.01,1.99,3.17,3.00,1.11,2.90,1.79,2.66,1.80,3.23,,
July,2.64,2.97,1.97,2.15,2.83,1.56,0.40,2.92,2.45,2.38,,
August,4.16,1.18,5.52,4.99,2.40,6.34,1.11,2.45,4.37,1.48,,
September,0.81,1.87,1.50,3.12,2.01,1.38,0.87,0.52,2.08,3.31,,
October,3.42,1.71,2.49,6.92,0.57,1.35,4.89,7.06,1.95,4.56,,
November,3.04,1.03,3.06,1.98,1.29,3.18,3.09,2.72,1.89,0.67,,
December,4.74,5.44,2.09,2.33,1.99,0.52,2.09,3.28,2.76,4.25,,
Total,34.85,24.83,27.71,41.04,24.54,26.64,24.79,30.51,30.10,28.58,,
Calc annual,34.85,24.83,27.71,41.04,24.54,26.64,24.79,30.51,30.10,28.58,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
