"RUGBY CALTHORPE TOWERS",,,,,,,,,,,,
Grid ref,SP558781,Long,-1.181336,Lat,52.398080,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.64,,,
February,,,,,,,,,0.78,,,
March,,,,,,,,,2.04,,,
April,,,,,,,,,2.14,,,
May,,,,,,,,,2.14,,,
June,,,,,,,,,1.06,,,
July,,,,,,,,,2.18,,,
August,,,,,,,,,,,,
September,,,,,,,,,1.76,,,
October,,,,,,,,,0.90,,,
November,,,,,,,,,0.86,,,
December,,,,,,,,,1.00,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
